13800138000,0694ecb1fde2690b101173
13900139000,0694edb1fde2690a101173
15000150000,0692e4b1fde26f03101173
15100151000,0692e5b1fde26f02101173
15200152000,0692e6b1fde26f01101173
15300153000,0692e7b1fde26f00101173
15500155000,0692e1b1fde26f06101173
15600156000,0692e2b1fde26f05101173
15700157000,0692e3b1fde26f04101173
15800158000,0692ecb1fde26f0b101173
15900159000,0692edb1fde26f0a101173
17300173000,0690e7b1fde26d00101173
17500175000,0690e1b1fde26d06101173
17600176000,0690e2b1fde26d05101173
17700177000,0690e3b1fde26d04101173
17800178000,0690ecb1fde26d0b101173
18000180000,069fe4b1fde26203101173
18100181000,069fe5b1fde26202101173
18200182000,069fe6b1fde26201101173
18300183000,069fe7b1fde26200101173
18400184000,069fe0b1fde26207101173
18500185000,069fe1b1fde26206101173
18600186000,069fe2b1fde26205101173
18700187000,069fe3b1fde26204101173
18800188000,069fecb1fde2620b101173
18900189000,069fedb1fde2620a101173
